id,type,category,source,description,status
TODO-0001,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Implement unified type system (core/math/types.h),open
TODO-0002,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Merge memory allocators,open
TODO-0003,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Consolidate logging backends,open
TODO-0004,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Update CMake to reflect changes,open
TODO-0005,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,"Implement compute shaders for TAA, bloom",open
TODO-0006,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,"Implement compute shaders for SSAO, SSR",open
TODO-0007,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Test post-processing effects end-to-end,open
TODO-0008,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Profile GPU timeline,open
TODO-0009,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Physics SIMD optimization,open
TODO-0010,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Pathfinding caching and optimization,open
TODO-0011,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,GPU skinning for animation,open
TODO-0012,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,GPU culling implementation,open
TODO-0013,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Implement comprehensive unit tests,open
TODO-0014,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Add integration test suite,open
TODO-0015,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Performance benchmarking,open
TODO-0016,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Memory profiling and leak detection,open
TODO-0017,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Ray tracing integration,open
TODO-0018,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Advanced streaming (Nanite polish),open
TODO-0019,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,DLSS/FSR upscaling,open
TODO-0020,doc_checklist,Engineering Audit - Phase 4 Completion Summary > NEXT STEPS FOR CONTINUED DEVELOPMENT > Phase 5: Implementation & Optimization (Recommended),AUDIT_PHASE_4_COMPLETION_SUMMARY.md,Advanced audio systems,open
TODO-0021,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-001: Re-enable Vulkan backend,open
TODO-0022,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-002: Re-enable Metal C files,open
TODO-0023,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-003: Debug crash (add logging),open
TODO-0024,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-004: Complete voxel renderer,open
TODO-0025,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-006: Remove duplicate _alt files,open
TODO-0026,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,Validate compilation,open
TODO-0027,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-005: Implement post-processing,open
TODO-0028,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,"Implement TAA, SSAO, SSR",open
TODO-0029,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,Stress test rendering system,open
TODO-0030,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-007: Implement disabled rendering paths,open
TODO-0031,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-008: Metal voxel renderer,open
TODO-0032,doc_checklist,"When it crashes, type: `bt` for backtrace > RESOLUTION PRIORITY",BUG_TRACKING_RENDERING.md,BUG-009: Enable sprite 3D renderer,open
TODO-0033,doc_checklist,Comprehensive Subsystem Audit - Engineering Deep Dive > CONCLUSION & ROADMAP > Next 30 Days,COMPREHENSIVE_SUBSYSTEM_AUDIT.md,"Consolidate code duplication (collision, memory, logging)",open
TODO-0034,doc_checklist,Comprehensive Subsystem Audit - Engineering Deep Dive > CONCLUSION & ROADMAP > Next 30 Days,COMPREHENSIVE_SUBSYSTEM_AUDIT.md,Implement shader code for all post-processing effects,open
TODO-0035,doc_checklist,Comprehensive Subsystem Audit - Engineering Deep Dive > CONCLUSION & ROADMAP > Next 30 Days,COMPREHENSIVE_SUBSYSTEM_AUDIT.md,Add 80%+ test coverage to core systems,open
TODO-0036,doc_checklist,Comprehensive Subsystem Audit - Engineering Deep Dive > CONCLUSION & ROADMAP > Next 30 Days,COMPREHENSIVE_SUBSYSTEM_AUDIT.md,Achieve target frame budget: 16.67ms @ 1440p 60FPS,open
